id,athlete,name,type,start_date_local,distance,moving_time,total_elevation_gain,sport_type,workout_type,timezone,utc_offset,achievement_count,kudos_count,comment_count,average_speed,max_speed,average_cadence,average_watts,max_watts,weighted_average_watts,kilojoules,device_watts,has_heartrate,average_heartrate,max_heartrate,elev_high,elev_low,upload_id_str,external_id,pr_count,total_photo_count,suffer_score,numero_semaine_prepa,numero_seance_semaine,type_seance,prepa_name,average_pace,moving_time_minute,moving_time_hour,Numéro de semaine,Durée de prépa,Numéro de seance,Seance/semaine,prepa_id,Z1,%Z1,Z2,%Z2,Z3,%Z3,Z4,%Z4,Z5,%Z5,resource_state,elapsed_time,start_date,location_city,location_state,location_country,athlete_count,photo_count,trainer,commute,manual,private,visibility,flagged,gear_id,heartrate_opt_out,display_hide_heartrate_option,upload_id,from_accepted_tag,has_kudoed,Cumul_weekly_volume,total_weekly_volume,total_weekly_volume.1,total_weekly_volume.2,total_weekly_volume.3,total_weekly_volume.4,total_weekly_volume.5,total_weekly_volume.6,total_weekly_volume.7,total_weekly_volume
9753621079,98364076,Footing EF,Run,2023-08-31T06:48:09Z,5.0019,1850,39.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,7,0,35.03,5.936,85.8,350.5,512.0,354.0,648.4,True,True,140.5,166.0,78.2,33.0,10456651550.0,garmin_ping_292189777017,0,0,19.0,Footing EF,,,,1.7128175849272052,30.83333333333333,0.5138888888888888,0.0,0.0,0.0,0.0,1.0,1000.0,19.98409266224085,4003.98,80.01590733775915,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,551.4128,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9740541800,98364076,Variations d'allure,Run,2023-08-29T06:20:43Z,8.4605,2971,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,7,0,36.9,4.618,86.2,369.1,570.0,374.0,1096.7,True,True,149.5,177.0,76.8,26.8,10442733618.0,garmin_ping_291864079875,1,0,57.0,Variations d'allure,,,,1.6260162601626016,49.516666666666666,0.8252777777777778,0.0,0.0,0.0,0.0,1.0,3602.6800000000003,42.57606287115549,2811.41,33.22492392235649,822.86,9.724465979259609,851.38,10.061512098561172,177.71,2.1001565869944163,,,,,,,,,,,,,,,,,,,,,559.8733,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9734481574,98364076,Footing EF,Run,2023-08-28T06:46:03Z,4.8197,1801,39.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,34.67,6.658,85.5,348.7,484.0,352.0,628.1,True,True,138.5,160.0,82.4,35.2,10436371506.0,garmin_ping_291699725395,0,0,14.0,Footing EF,,,,1.7306028266512834,30.016666666666666,0.5002777777777777,0.0,0.0,0.0,0.0,1.0,2818.91,58.49683849667249,2000.0,41.50316150332752,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,564.693,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9716154219,98364076,Sortie longue,Run,2023-08-25T07:16:35Z,10.0039,3782,72.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,34.27,3.45,85.5,350.7,541.0,353.0,1326.2,True,True,146.7,169.0,77.8,26.2,10416930244.0,garmin_ping_291231115118,0,0,61.0,Sortie longue,,,,1.7508024511234317,63.03333333333333,1.0505555555555557,0.0,0.0,0.0,0.0,1.0,6005.31,60.02122872754568,4000.0,39.97877127245432,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,574.6969,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9709687439,98364076,Footing EF,Run,2023-08-24T06:31:13Z,7.0042,2731,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.23,3.412,84.8,341.5,482.0,344.0,932.6,True,True,143.3,165.0,74.0,26.6,10410088873.0,garmin_ping_291066015987,0,0,33.0,Footing EF,,,,1.8055973517905508,45.516666666666666,0.7586111111111111,0.0,0.0,0.0,0.0,1.0,7004.23,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,581.7011,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9699498614,98364076,Endurance de force,Run,2023-08-22T17:29:06Z,8.0466,3031,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,34.42,5.822,84.6,352.8,707.0,354.0,1069.3,True,True,158.2,179.0,78.6,32.6,10399324659.0,garmin_ping_290821812517,0,0,83.0,Endurance de force,,,,1.7431725740848345,50.516666666666666,0.8419444444444444,0.0,0.0,0.0,0.0,1.0,6234.43,77.49263845850751,1136.15,14.122102771966857,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,589.7477,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9693320649,98364076,Footing EF,Run,2023-08-21T19:11:14Z,7.5192,2941,14.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,3,0,33.16,5.814,84.6,342.2,582.0,340.0,1006.3,True,True,148.3,157.0,40.6,30.0,10392752229.0,garmin_ping_290669407765,0,0,56.0,Footing EF,,,,1.8094089264173705,49.016666666666666,0.8169444444444445,0.0,0.0,0.0,0.0,1.0,7520.64,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,597.2669,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9682986340,98364076,Endurance Active,Run,2023-08-20T07:57:24Z,7.8504,2696,27.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,37.73,4.346,86.1,369.6,534.0,369.0,996.6,True,True,159.3,176.0,80.4,29.6,10381291503.0,garmin_ping_290421083773,0,0,77.0,Endurance Active,,,,1.590246488205672,44.93333333333333,0.7488888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7845.05,99.93235978986952,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,605.1173,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9670466706,98364076,Endurance de force,Run,2023-08-18T07:17:17Z,8.9981,3360,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,7,0,34.7,5.948,85.2,349.0,640.0,355.0,1172.7,True,True,154.2,181.0,76.8,27.6,10368016952.0,garmin_ping_290104475221,0,0,81.0,Endurance de force,,,,1.7291066282420748,56.0,0.9333333333333332,0.0,0.0,0.0,0.0,1.0,7033.67,78.18098959056982,1160.19,12.895800103371812,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,614.1154,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9656950766,98364076,Footing EF,Run,2023-08-16T06:32:56Z,6.8627,2702,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,32.9,3.36,84.1,343.5,497.0,347.0,928.2,True,True,142.4,166.0,77.8,30.6,10353791427.0,garmin_ping_289776683656,0,0,29.0,Footing EF,,,,1.82370820668693,45.03333333333333,0.7505555555555555,0.0,0.0,0.0,0.0,1.0,6855.88,99.8758813588952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,620.9781,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9646739974,98364076,Footing EF+ sprint,Run,2023-08-14T18:03:40Z,6.1576,2465,29.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,32.36,6.86,84.0,336.8,848.0,338.0,830.3,True,True,150.0,178.0,76.2,27.0,10343098676.0,garmin_ping_289529666228,0,0,46.0,Footing EF+ sprint,,,,1.854140914709518,41.083333333333336,0.6847222222222222,0.0,0.0,0.0,0.0,1.0,5821.14,94.50915195459254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,627.1357,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9633111851,98364076,Sortie longue,Run,2023-08-12T15:17:21Z,9.4574,3601,57.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,1,5,0,34.02,3.674,84.9,356.5,573.0,360.0,1283.7,True,True,158.1,184.0,77.0,28.6,10328692228.0,garmin_ping_289176726284,0,0,100.0,Sortie longue,,,,1.763668430335097,60.016666666666666,1.0002777777777778,0.0,0.0,0.0,0.0,1.0,6000.0,63.45942721520995,3454.86,36.54057278479005,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,636.5930999999999,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9624289350,98364076,Endurance de force,Run,2023-08-11T07:17:22Z,8.2262,2984,43.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,2,0,35.75,5.384,85.9,362.5,679.0,366.0,1081.8,True,True,155.3,182.0,77.2,27.4,10319356151.0,garmin_ping_288963254301,0,0,75.0,Endurance de force,,,,1.6783216783216783,49.73333333333333,0.8288888888888889,0.0,0.0,0.0,0.0,1.0,4795.35,58.2844828738777,2758.23,33.52456216902117,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,644.8193,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9610775272,98364076,Footing EF 45',Run,2023-08-09T06:32:29Z,6.751,2701,48.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,32.4,3.22,85.2,335.7,487.0,337.0,906.6,True,True,146.3,173.0,78.8,29.2,10305079406.0,garmin_ping_288627603236,0,0,44.0,Footing EF 45',,,,1.851851851851852,45.016666666666666,0.7502777777777777,0.0,0.0,0.0,0.0,1.0,6748.18,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,651.5703,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9597638378,98364076,Footing EF+ sprint,Run,2023-08-07T06:26:27Z,6.2976,2461,39.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,33.16,6.94,85.5,339.4,1009.0,341.0,835.2,True,True,148.7,177.0,77.0,27.8,10291240146.0,garmin_ping_288287693478,0,0,45.0,Footing EF+ sprint,,,,1.8094089264173705,41.016666666666666,0.6836111111111111,0.0,0.0,0.0,0.0,1.0,5961.72,94.74100736573622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,657.8679,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9586192737,98364076,Footing EF,Run,2023-08-05T11:12:36Z,6.951899999999999,2700,56.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.37,3.91,85.6,353.8,521.0,349.0,955.1,True,True,146.3,168.0,76.2,27.6,10279121222.0,garmin_ping_287993333008,0,0,41.0,Footing EF,,,,1.7980221756068326,45.0,0.75,0.0,0.0,0.0,0.0,1.0,6954.12,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,664.8198,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9579376462,98364076,Renforcement,WeightTraining,2023-08-04T07:17:22Z,0.0,2289,0.0,WeightTraining,,(GMT+02:00) Africa/Blantyre,7200.0,0,4,0,0.0,0.0,,,,,,,True,116.0,157.0,0.0,0.0,10271912734.0,garmin_ping_287804263050,0,0,9.0,Renforcement,,,,inf,38.15,0.6358333333333334,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,664.8198,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9573006200,98364076,Morning Run,Run,2023-08-03T06:42:41Z,5.578600000000001,2129,42.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,33.95,6.294,82.8,344.5,794.0,345.0,733.4,True,True,148.2,184.0,77.0,32.0,10265204707.0,garmin_ping_287638909186,0,0,36.0,Morning Run,,,,1.7673048600883652,35.483333333333334,0.5913888888888889,0.0,0.0,0.0,0.0,1.0,4120.95,73.84923891889567,1000.0,17.92044041274358,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,670.3984,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9559815897,98364076,Seance seuil60,Run,2023-08-01T06:29:21Z,8.2364,2940,34.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,8,0,36.29,4.706,85.5,365.0,531.0,368.0,1073.2,True,True,158.0,178.0,76.4,28.0,10251165294.0,garmin_ping_287307057356,0,0,81.0,Seance seuil60,,,,1.6533480297602643,49.0,0.8166666666666667,0.0,0.0,0.0,0.0,1.0,4163.22,50.57920639915249,1406.79,17.091175044860403,0.0,0.0,1753.52,21.30361835431273,907.56,11.026000201674382,,,,,,,,,,,,,,,,,,,,,678.6348,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9554747299,98364076,Footing EF,Run,2023-07-31T11:56:34Z,4.7663,1801,46.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,34.31,6.638,86.0,359.4,513.0,364.0,647.2,True,True,147.3,168.0,77.2,31.8,10245838571.0,garmin_ping_287174643773,0,0,29.0,Footing EF,,,,1.7487612940833577,30.016666666666666,0.5002777777777777,0.0,0.0,0.0,0.0,1.0,3762.75,79.00372683848616,1000.0,20.99627316151383,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,683.4011,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9541045099,98364076,Footing EF 1h,Run,2023-07-29T07:47:37Z,10.0153,3600,93.0,Run,0.0,(GMT+01:00) Europe/Brussels,7200.0,0,6,0,36.07,3.654,78.4,264.2,490.0,280.0,951.0,True,True,123.0,163.0,129.0,82.2,10231340162.0,garmin_ping_286819647876,0,0,30.0,Footing EF 1h,,,,1.6634322151372332,60.0,1.0,0.0,0.0,0.0,0.0,1.0,1000.0,9.984713403778816,9015.31,90.01528659622119,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,693.4164,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9529331807,98364076,Footing EF,Run,2023-07-27T07:34:30Z,4.834,1801,43.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,6,0,34.78,4.238,85.5,357.6,532.0,361.0,644.0,True,True,143.1,164.0,83.8,35.0,10218985261.0,garmin_ping_286497611083,0,0,23.0,Footing EF,,,,1.725129384703853,30.016666666666666,0.5002777777777777,0.0,0.0,0.0,0.0,1.0,1832.48,37.92007416481807,3000.0,62.07992583518194,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,698.2504,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9516172484,98364076,Footing + endurance de force,Run,2023-07-25T06:26:09Z,9.2573,3361,54.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,4,0,35.68,5.672,86.7,359.4,713.0,365.0,1207.8,True,True,145.8,178.0,79.6,29.6,10205143860.0,garmin_ping_286164527844,0,0,45.0,Footing + endurance de force,,,,1.6816143497757847,56.016666666666666,0.9336111111111112,0.0,0.0,0.0,0.0,1.0,3283.46,35.461211970667335,5119.33,55.28852073050879,0.0,0.0,0.0,0.0,3.82,0.0412558184743987,,,,,,,,,,,,,,,,,,,,,707.5077,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9510146721,98364076,Footing EF,Run,2023-07-24T06:45:24Z,6.4312,2402,54.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,6,0,34.7,3.92,86.3,349.4,538.0,352.0,839.3,True,True,142.2,165.0,80.2,29.4,10198823300.0,garmin_ping_285997127369,0,0,25.0,Footing EF,,,,1.7291066282420748,40.03333333333333,0.6672222222222222,0.0,0.0,0.0,0.0,1.0,2431.17,37.80291921998641,4000.0,62.19708078001359,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,713.9389,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9498094575,98364076,Footing EF,Run,2023-07-22T09:38:43Z,8.110899999999999,3002,41.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,5,0,35.03,3.968,85.4,350.7,561.0,349.0,1052.9,True,True,150.6,175.0,81.4,29.0,10185963642.0,garmin_ping_285692538781,0,0,63.0,Footing EF,,,,1.7128175849272052,50.03333333333333,0.8338888888888889,0.0,0.0,0.0,0.0,1.0,3107.71,38.30295187033956,5005.79,61.69704812966044,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,722.0498,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9485416212,98364076,Morning Run,Run,2023-07-20T06:53:27Z,4.9717,1801,45.0,Run,,(GMT+01:00) Europe/Paris,7200.0,3,4,0,35.78,6.638,84.9,366.1,563.0,368.0,659.4,True,True,146.1,166.0,81.4,35.8,10172502402.0,garmin_ping_285352562116,1,0,26.0,Morning Run,,,,1.6769144773616544,30.016666666666666,0.5002777777777777,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4966.73,99.87211170519736,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,727.0215,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9472166328,98364076,Footing actif,Run,2023-07-18T06:38:44Z,7.8027,2676,44.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,3,7,0,37.8,3.98,86.5,377.7,589.0,378.0,1010.7,True,True,152.4,175.0,76.6,29.0,10158609932.0,garmin_ping_285022408497,1,0,58.0,Footing actif,,,,1.5873015873015874,44.6,0.7433333333333334,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7803.79,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,734.8242,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9465851193,98364076,Renforcement,WeightTraining,2023-07-17T06:56:17Z,0.0,757,0.0,WeightTraining,,(GMT+02:00) Africa/Blantyre,7200.0,0,3,0,0.0,0.0,,,,,,,True,110.4,138.0,,,10151970870.0,garmin_ping_284848651572,0,0,2.0,Renforcement,,,,inf,12.616666666666667,0.2102777777777777,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,734.8242,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9465820984,98364076,Footing EF,Run,2023-07-17T06:16:37Z,4.9263,1804,47.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,6,0,35.39,6.66,84.9,360.6,568.0,362.0,650.5,True,True,142.3,165.0,78.8,32.0,10151938757.0,garmin_ping_284846819758,1,0,21.0,Footing EF,,,,1.6953941791466516,30.066666666666663,0.5011111111111111,0.0,0.0,0.0,0.0,1.0,919.3,18.65352891165089,4008.99,81.3464710883491,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,739.7505,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9441741447,98364076,Footing EF,Run,2023-07-13T08:03:01Z,8.280100000000001,3005,20.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,4,2,0,35.71,3.818,85.9,341.9,424.0,342.0,1027.4,True,True,152.7,164.0,20.6,2.0,10126445622.0,garmin_ping_284217736702,3,0,72.0,Footing EF,,,,1.6802016241949034,50.083333333333336,0.8347222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8280.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,748.0306,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9435371213,98364076,Footing EF,Run,2023-07-12T08:23:22Z,4.2588,1840,10.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,0,5,0,29.99,4.334,83.4,286.6,364.0,285.0,527.4,True,True,134.8,150.0,19.0,2.2,10119762783.0,garmin_ping_284055475994,0,0,9.0,Footing EF,,,,2.000666888962988,30.666666666666668,0.5111111111111112,0.0,0.0,0.0,0.0,1.0,4000.0,93.87952440632937,260.78,6.120475593670642,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,752.2894,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9422561389,98364076,Footing EF,Run,2023-07-10T08:28:14Z,5.6321,2137,38.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,2,6,0,34.16,7.07,84.2,323.4,710.0,325.0,691.2,True,True,157.5,179.0,27.8,4.4,10106276736.0,garmin_ping_283726004226,0,0,62.0,Footing EF,,,,1.7564402810304451,35.61666666666667,0.5936111111111111,0.0,0.0,0.0,0.0,1.0,1477.49,26.233423116462983,3726.58,66.16691139523694,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,757.9215,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9415879977,98364076,Footing EF,Run,2023-07-09T08:25:00Z,4.9588,1819,34.0,Run,0.0,(GMT+01:00) Europe/Madrid,7200.0,0,4,0,35.32,3.42,85.7,338.9,546.0,338.0,616.5,True,True,145.4,163.0,30.8,4.6,10099185738.0,garmin_ping_283557161909,0,0,31.0,Footing EF,,,,1.6987542468856172,30.316666666666663,0.5052777777777778,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4960.13,100.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,762.8803,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9372511323,98364076,We run Paris : 10km du PSG (RP !!),Run,2023-07-02T09:20:48Z,10.0682,2848,31.0,Run,1.0,(GMT+01:00) Europe/Paris,7200.0,5,7,1,45.83,7.136,89.0,449.2,607.0,448.0,1279.4,True,True,182.5,194.0,46.6,30.4,10053401039.0,garmin_ping_282429490682,4,0,187.0,We run Paris : 10km du PSG (RP !!),,,,1.3091861226271002,47.46666666666667,0.7911111111111111,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7000.0,69.50477845351868,3000.0,29.787762194365147,,,,,,,,,,,,,,,,,,,,,772.9485,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9366252182,98364076,Footing d'avant course (J-1),Run,2023-07-01T09:29:48Z,4.840199999999999,1771,41.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,0,3,0,35.42,4.878,84.9,354.4,586.0,369.0,627.7,True,True,148.9,178.0,80.0,33.6,10046408409.0,garmin_ping_282264615603,0,0,30.0,Footing d'avant course (J-1),,,,1.693958215697346,29.516666666666666,0.4919444444444444,0.0,0.0,0.0,0.0,1.0,1154.57,23.85381565599697,2402.81,49.642885919767615,0.0,0.0,627.34,12.961061445934977,655.47,13.54223697830044,,,,,,,,,,,,,,,,,,,,,777.7887,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9348212529,98364076,Morning Run,Run,2023-06-28T06:46:13Z,5.2853,1921,48.0,Run,,(GMT+01:00) Europe/Paris,7200.0,1,5,0,35.64,4.702,85.9,346.1,550.0,359.0,664.8,True,True,145.3,174.0,80.8,34.6,10027247391.0,garmin_ping_281772457913,0,0,28.0,Morning Run,,,,1.6835016835016834,32.016666666666666,0.5336111111111111,0.0,0.0,0.0,0.0,1.0,1629.9,30.83818796555749,2387.7,45.17598711906352,0.0,0.0,1259.48,23.829732485956413,0.0,0.0,,,,,,,,,,,,,,,,,,,,,783.074,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9339085975,98364076,Evening Run,Run,2023-06-26T19:03:46Z,4.7132,1820,45.0,Run,,(GMT+01:00) Europe/Paris,7200.0,1,5,0,33.55,3.912,84.1,330.4,516.0,330.0,601.2,True,True,134.8,166.0,81.0,41.2,10017645354.0,garmin_ping_281528487129,0,0,17.0,Evening Run,,,,1.7883755588673622,30.33333333333333,0.5055555555555555,0.0,0.0,0.0,0.0,1.0,50.13,1.0632228398845365,4664.78,98.93677716011548,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,787.7872,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9326779337,98364076,Dernière séance allure 10km S-1 (objectif 4:45),Run,2023-06-24T17:47:42Z,9.4851,3223,16.0,Run,0.0,(GMT+01:00) Europe/Paris,7200.0,2,4,0,38.12,4.52,86.9,384.2,709.0,378.0,1238.4,True,True,163.2,181.0,78.8,33.2,10004577979.0,garmin_ping_281188159716,1,0,113.0,Dernière séance allure 10km S-1 (objectif 4:45),,,,1.5739769150052467,53.71666666666667,0.8952777777777778,0.0,0.0,0.0,0.0,1.0,1315.68,13.871004131739117,4996.48,52.67709072430367,0.0,0.0,3172.95,33.45190514395721,0.0,0.0,,,,,,,,,,,,,,,,,,,,,797.2723,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
9311706146,98364076,Morning Run,Run,2023-06-22T06:29:14Z,6.3274,2409,44.0,Run,,(GMT+01:00) Europe/Paris,7200.0,0,4,0,34.06,3.438,84.7,331.3,461.0,330.0,798.1,True,True,143.0,162.0,79.4,33.2,9988645193.0,garmin_ping_280783045925,0,0,31.0,Morning Run,,,,1.7615971814445095,40.15,0.6691666666666667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6301.76,99.5661392715058,27.46,0.4338607284941904,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,803.5997,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219,3279.6219
